Project ID,Project Name,Sector,Status,Project Manager,Person Responsible,Latitude,Longitude,County,Start Date,End Date,Budget (KES)
P0522,Nakuru E-Government System,ICT,Completed,Hassan Mohamed,Ahmed Hussein,-0.298573163,36.07572841,Nakuru,08/09/2022,19/05/2025,722323586
P0523,Garissa Technical Institute,Education,Completed,Chebet Hassan,Sarah Ekal,-0.457261273,39.6418826,Garissa,03/04/2022,07/04/2023,962412457
P0524,Nakuru Greenhouse Project,Agriculture,Design,Rebecca Ekal,Sarah Mwangi,-0.296409061,36.07330055,Nakuru,23/04/2026,24/06/2027,1879236590
P0525,Kisumu Resettlement Housing,Housing,Design,Janet Otieno,Daniel Chepngeno,-0.098244285,34.7752791,Kisumu,05/07/2026,14/02/2027,938732383
P0526,Baringo Dam Construction,Water,Design,Samuel Achieng,Abdi Mohamed,0.471535312,35.97469675,Baringo,17/10/2025,02/02/2028,2432896366
P0527,Turkana Clinic Construction,Health,Completed,Peter Otieno,Joseph Hassan,3.119665987,35.61025313,Turkana,22/09/2022,29/06/2024,1421974290
P0528,Turkana Library Project,Education,Design,Joseph Hassan,Joseph Mutua,3.111407878,35.59696642,Turkana,01/08/2026,20/01/2029,238226200
P0529,Kisumu Sanitation Project,Water,Completed,Rose Chepngeno,Rose Mohamed,-0.094757858,34.77572203,Kisumu,20/08/2022,10/05/2025,286582171
P0530,Machakos Greenhouse Project,Agriculture,Design,Fatma Ekidor,James Chepngeno,-1.515851856,37.26177866,Machakos,10/04/2027,07/12/2027,70840655
P0531,Kisumu Bridge Construction,Transport,Design,Fatma Mwangi,Peter Ekidor,-0.099752396,34.75955803,Kisumu,16/10/2026,31/08/2027,2945153546
P0532,Garissa Digital Hub,ICT,Design,Sarah Ekal,Rebecca Cherono,-0.449036252,39.65151072,Garissa,13/11/2025,13/05/2026,1520362419
P0533,Nairobi Wind Farm,Energy,Ongoing,Sarah Otieno,Mercy Otieno,-1.28928547,36.82452006,Nairobi,31/05/2025,23/07/2026,1834950770
P0534,Nairobi Library Project,Education,Completed,Janet Ekal,Fatma Abdalla,-1.290524292,36.82071983,Nairobi,15/08/2023,25/07/2024,119610292
P0535,Baringo Resettlement Housing,Housing,Design,Ali Nduku,Ali Kibet,0.471880466,35.97607426,Baringo,23/11/2026,18/02/2029,657678766
P0536,Mombasa Cultural Center,Tourism,Ongoing,Francis Abdalla,David Chebet,-4.042893655,39.67673966,Mombasa,08/03/2024,18/12/2027,753448860
P0537,Turkana Solar Power Plant,Energy,Ongoing,Grace Mutua,Fatma Chebet,3.10913571,35.61297798,Turkana,29/03/2024,30/08/2026,43198980
P0538,Mombasa Digital Hub,ICT,Ongoing,Janet Kiprotich,Abdi Cherono,-4.040491438,39.66831222,Mombasa,20/01/2025,14/01/2026,2999200416
P0539,Turkana Dam Construction,Water,Completed,Ali Abdalla,James Adan,3.122429032,35.60841862,Turkana,29/12/2023,02/04/2025,2273280971
P0540,Machakos Library Project,Education,Ongoing,Abdi Nduku,Halima Ekidor,-1.510460696,37.26314715,Machakos,29/06/2025,05/04/2027,2328400090
P0541,Baringo Health Center Upgrade,Health,Ongoing,Janet Kiprotich,Ali Hassan,0.467485536,35.96906372,Baringo,02/10/2024,20/08/2027,2555510441
P0542,Nairobi Sanitation Project,Water,Design,Hassan Abdalla,Francis Toroitich,-1.295009204,36.82239434,Nairobi,14/10/2025,21/06/2028,2419977633
P0543,Baringo Referral Hospital,Health,Completed,David Kibet,Francis Kiprotich,0.46293213,35.97349645,Baringo,14/12/2021,23/12/2022,2091393123
P0544,Uasin Gishu E-Government System,ICT,Completed,Halima Cherono,Sarah Abdalla,0.524375591,35.26155365,Uasin Gishu,26/07/2021,28/04/2023,1870715499
P0545,Mombasa Biogas Initiative,Energy,Completed,Grace Cherono,Daniel Nduku,-4.040386555,39.67533836,Mombasa,09/05/2024,02/04/2025,933313183
P0546,Garissa Bus Rapid Transit,Transport,Completed,Rebecca Ekidor,Ahmed Mutua,-0.45501715,39.64832973,Garissa,04/06/2022,01/05/2024,1196204476
P0547,Turkana Wind Farm,Energy,Completed,Samuel Mohamed,Joseph Chebet,3.122166631,35.59845419,Turkana,06/03/2021,18/09/2023,2694951540
P0548,Kisumu Technical Institute,Education,Completed,Hassan Toroitich,Samuel Kiprotich,-0.094719551,34.75804847,Kisumu,06/12/2023,13/12/2024,1864668678
P0549,Machakos Digital Hub,ICT,Ongoing,Samuel Hassan,Peter Ekidor,-1.508314273,37.2551952,Machakos,15/04/2024,07/09/2027,2658285220
P0550,Nakuru Smart City Project,ICT,Ongoing,Peter Onyango,Mercy Chebet,-0.298034894,36.07388163,Nakuru,28/06/2024,11/05/2028,230331193
P0551,Uasin Gishu Referral Hospital,Health,Design,Ali Ekidor,Halima Ekal,0.517695347,35.27805339,Uasin Gishu,12/02/2026,21/08/2028,2762256530
P0552,Machakos Agro-Processing Plant,Agriculture,Ongoing,Chebet Mohamed,Janet Cherono,-1.508777311,37.27172514,Machakos,21/01/2024,03/07/2026,1521677177
P0553,Uasin Gishu Digital Hub,ICT,Ongoing,Ali Mohamed,Sarah Chepngeno,0.529945401,35.27753102,Uasin Gishu,18/03/2025,06/02/2027,1362627079
P0554,Machakos Bridge Construction,Transport,Completed,Janet Nduku,Daniel Kibet,-1.517875069,37.27130039,Machakos,03/08/2021,19/08/2023,473605289
P0555,Nairobi Digital Learning Center,Education,Completed,Rose Cherono,Daniel Mwangi,-1.286128756,36.81162374,Nairobi,17/09/2023,06/12/2024,1996683522
P0556,Turkana Bus Rapid Transit,Transport,Ongoing,Janet Kiprotich,Halima Hussein,3.111788105,35.59767509,Turkana,10/06/2024,26/06/2026,1798327003
P0557,Turkana E-Government System,ICT,Design,Joseph Hassan,Francis Ekidor,3.118966274,35.59877059,Turkana,19/10/2025,06/10/2027,1694031513
P0558,Mandera Innovation Center,ICT,Completed,Francis Abdalla,Peter Noor,3.939610175,41.85500265,Mandera,20/07/2023,10/04/2024,1924145594
P0559,Baringo Dam Construction,Water,Completed,Janet Adan,Abdi Ekidor,0.466963352,35.96364281,Baringo,27/01/2022,19/09/2023,1311944907
P0560,Machakos Mini Hydro Project,Energy,Completed,Ali Adan,Joseph Toroitich,-1.522201301,37.26822364,Machakos,12/08/2022,23/02/2023,2518397470
P0561,Mandera Affordable Housing,Housing,Design,Samuel Mohamed,Mercy Mohamed,3.944106082,41.86926694,Mandera,02/12/2025,18/11/2026,2464565467
P0562,Nakuru Estate Development,Housing,Ongoing,Halima Nduku,David Onyango,-0.306355244,36.07623813,Nakuru,23/06/2024,06/03/2028,1461529438
P0563,Nakuru Borehole Drilling,Water,Completed,Mercy Mohamed,Halima Abdalla,-0.297124475,36.08997115,Nakuru,11/04/2021,05/01/2024,821827413
P0564,Nairobi Library Project,Education,Completed,Ali Chebet,Ahmed Kibet,-1.281799078,36.80962985,Nairobi,17/10/2023,09/10/2024,927782506
P0565,Kisumu Clinic Construction,Health,Design,David Ekal,Sarah Ekidor,-0.090773402,34.76914214,Kisumu,12/12/2026,24/07/2027,1909228599
P0566,Baringo Clinic Construction,Health,Completed,Mercy Ekal,Chebet Adan,0.45725025,35.97380539,Baringo,10/12/2023,28/06/2024,123082964
P0567,Baringo Bypass Road,Transport,Completed,Joseph Toroitich,Hassan Chepngeno,0.467457207,35.97490566,Baringo,12/05/2022,31/10/2023,96791216
P0568,Garissa Smart City Project,ICT,Completed,Daniel Achieng,Sarah Kibet,-0.446189665,39.65249827,Garissa,02/10/2022,24/05/2024,271148488
P0569,Garissa Health Center Upgrade,Health,Completed,Hassan Kiprotich,James Ekal,-0.451783609,39.65125374,Garissa,30/10/2020,22/02/2023,1160918484
P0570,Machakos Referral Hospital,Health,Design,Rebecca Otieno,Grace Nduku,-1.521000136,37.25974342,Machakos,18/10/2026,28/05/2027,2325346885
P0571,Machakos Wind Farm,Energy,Completed,Rebecca Kiprotich,Janet Onyango,-1.522928178,37.2713258,Machakos,25/02/2022,13/12/2022,2979494902
P0572,Kisumu Medical Supply Chain,Health,Completed,Sarah Abdalla,Ahmed Nduku,-0.086106996,34.76864306,Kisumu,26/02/2023,15/01/2024,1044667888
P0573,Kisumu Solar Power Plant,Energy,Completed,Rose Toroitich,Joseph Achieng,-0.090910847,34.77600564,Kisumu,18/02/2024,17/08/2024,2734178151
P0574,Nairobi Biogas Initiative,Energy,Ongoing,Grace Adan,Rose Kiprotich,-1.279647552,36.80758233,Nairobi,26/07/2024,15/02/2027,1611595657
P0575,Nakuru Affordable Housing,Housing,Completed,Chebet Mwangi,Hassan Mwangi,-0.297723029,36.08068973,Nakuru,27/11/2022,05/11/2024,58863084
P0576,Garissa Innovation Center,ICT,Completed,Samuel Cherono,James Mutua,-0.462489802,39.65319125,Garissa,13/02/2023,29/11/2024,158923093
P0577,Garissa Urban Renewal Project,Housing,Design,Samuel Kibet,Samuel Hassan,-0.455500014,39.64151032,Garissa,14/01/2027,14/02/2028,1649757238
P0578,Mombasa Sanitation Project,Water,Ongoing,Rose Cherono,Daniel Nduku,-4.045913569,39.66852966,Mombasa,13/02/2025,04/08/2026,1195893123
P0579,Baringo Digital Hub,ICT,Completed,James Chebet,Ahmed Chebet,0.456723053,35.96413196,Baringo,14/07/2022,15/05/2023,685005108
P0580,Nairobi Dam Construction,Water,Ongoing,James Otieno,Mercy Toroitich,-1.292768941,36.80960085,Nairobi,20/03/2025,08/05/2027,830188397
P0581,Baringo Eco-Tourism Project,Tourism,Design,David Noor,Janet Mutua,0.460074164,35.95839828,Baringo,05/11/2026,25/10/2028,2587403431
P0582,Kisumu Resort Development,Tourism,Ongoing,Ahmed Mwangi,Janet Chepngeno,-0.09358666,34.7770939,Kisumu,14/04/2024,24/03/2028,1695322575
P0583,Nairobi Greenhouse Project,Agriculture,Design,Samuel Chepngeno,Fatma Mohamed,-1.278477825,36.80943757,Nairobi,23/10/2026,19/09/2027,360471361
P0584,Mombasa Estate Development,Housing,Design,Rebecca Chepngeno,Rose Mutua,-4.042272426,39.66587796,Mombasa,02/01/2026,05/01/2027,2367177714
P0585,Kisumu Digital Hub,ICT,Ongoing,Samuel Nduku,Mercy Chepngeno,-0.099029017,34.75850998,Kisumu,18/03/2024,26/08/2026,198505369
P0586,Mandera Greenhouse Project,Agriculture,Design,Peter Mohamed,Peter Mwangi,3.94446568,41.85292278,Mandera,17/02/2026,26/06/2027,1263346027
P0587,Nairobi Borehole Drilling,Water,Design,Joseph Hussein,Janet Hussein,-1.293960591,36.82431964,Nairobi,26/03/2027,17/10/2027,106587191
P0588,Uasin Gishu Bridge Construction,Transport,Completed,Mercy Toroitich,Sarah Cherono,0.522940959,35.27845198,Uasin Gishu,28/04/2022,04/10/2023,2028971012
P0589,Uasin Gishu Highway Upgrade,Transport,Design,Fatma Otieno,Fatma Hassan,0.52057659,35.26311222,Uasin Gishu,07/02/2027,16/03/2029,1252556715
P0590,Uasin Gishu Library Project,Education,Completed,Fatma Ekal,Fatma Ekidor,0.519233961,35.26433901,Uasin Gishu,15/11/2023,24/11/2024,801002706
P0591,Uasin Gishu Farm Input Program,Agriculture,Ongoing,Daniel Mohamed,Peter Adan,0.515695901,35.27336822,Uasin Gishu,06/06/2025,17/12/2025,2951038605
P0592,Mombasa Farm Input Program,Agriculture,Design,Daniel Cherono,Chebet Otieno,-4.045446693,39.67156943,Mombasa,22/02/2027,10/12/2027,2752388589
P0593,Kisumu Water Pipeline,Water,Ongoing,Francis Abdalla,Ahmed Adan,-0.095596161,34.77706422,Kisumu,19/01/2025,02/08/2027,2793808927
P0594,Mombasa Solar Power Plant,Energy,Completed,Daniel Mutua,Peter Hussein,-4.047588481,39.67597381,Mombasa,30/08/2021,04/07/2023,2795510423
P0595,Machakos Wildlife Conservancy,Tourism,Completed,Fatma Ekidor,Halima Ekidor,-1.527032911,37.2718102,Machakos,06/02/2023,20/08/2024,56500808
P0596,Turkana Referral Hospital,Health,Ongoing,Chebet Chepngeno,Rose Mutua,3.121723421,35.59904377,Turkana,25/01/2024,04/11/2026,1389175953
P0597,Garissa Medical Supply Chain,Health,Design,David Abdalla,Rose Kibet,-0.46287052,39.65536707,Garissa,23/10/2026,05/03/2028,301023601
P0598,Mandera Library Project,Education,Completed,James Mutua,Samuel Kiprotich,3.931681682,41.85486378,Mandera,22/08/2021,29/01/2023,628420039
P0599,Kisumu Library Project,Education,Ongoing,Sarah Ekal,Halima Ekal,-0.095177175,34.76845253,Kisumu,30/04/2025,10/03/2027,2450568405
P0600,Turkana Medical Supply Chain,Health,Completed,Ali Ekal,Ahmed Toroitich,3.110061681,35.6136694,Turkana,11/04/2021,25/11/2023,2182017106
P0601,Mombasa Biogas Initiative,Energy,Ongoing,Ali Ekal,Chebet Kiprotich,-4.043783082,39.66952051,Mombasa,28/06/2025,18/12/2027,2514253898
P0602,Turkana Bypass Road,Transport,Design,Halima Otieno,Halima Chepngeno,3.111273437,35.59777086,Turkana,18/02/2027,18/09/2029,2268560842
P0603,Mandera Library Project,Education,Ongoing,Janet Noor,Rebecca Adan,3.940383636,41.86965782,Mandera,13/02/2025,21/05/2026,962362426
P0604,Nakuru E-Government System,ICT,Design,Rose Noor,Samuel Chepngeno,-0.311500049,36.07783227,Nakuru,06/02/2026,05/11/2026,2931562048
P0605,Baringo Resettlement Housing,Housing,Design,Daniel Hassan,Sarah Onyango,0.458734177,35.96929698,Baringo,24/08/2026,30/10/2028,620215913
P0606,Machakos Greenhouse Project,Agriculture,Completed,Rebecca Ekidor,Ahmed Mutua,-1.522622995,37.2712223,Machakos,27/01/2023,23/11/2023,2624321697
P0607,Baringo Agro-Processing Plant,Agriculture,Ongoing,Janet Hassan,Samuel Ekidor,0.464250733,35.96225993,Baringo,06/05/2025,25/09/2027,2748795646
P0608,Mombasa Technical Institute,Education,Completed,Hassan Kibet,Fatma Hassan,-4.039703427,39.66325886,Mombasa,21/01/2023,24/01/2024,2149297312
P0609,Machakos Referral Hospital,Health,Ongoing,Fatma Ekidor,Daniel Mohamed,-1.520173797,37.26726226,Machakos,22/07/2025,05/01/2027,453976717
P0610,Baringo Smart City Project,ICT,Ongoing,James Nduku,Rebecca Adan,0.464699288,35.97073717,Baringo,03/04/2025,31/08/2026,2135198223
P0611,Nairobi Referral Hospital,Health,Ongoing,Ahmed Mutua,David Ekal,-1.295335736,36.8165165,Nairobi,05/02/2024,17/10/2026,2292364906
P0612,Turkana Bypass Road,Transport,Design,Joseph Mutua,Sarah Chepngeno,3.106998714,35.59954993,Turkana,06/07/2026,01/12/2027,2823710096
P0613,Garissa Resettlement Housing,Housing,Ongoing,Abdi Chebet,Mercy Chepngeno,-0.460337413,39.64439711,Garissa,23/06/2025,03/10/2026,1924156187
P0614,Garissa Health Center Upgrade,Health,Completed,Grace Toroitich,Janet Toroitich,-0.462894649,39.63967304,Garissa,15/12/2024,24/06/2025,1158733402
P0615,Nakuru Digital Learning Center,Education,Ongoing,Peter Cherono,Mercy Otieno,-0.301515981,36.08335771,Nakuru,02/03/2025,10/01/2026,404410419
P0616,Kisumu Solar Power Plant,Energy,Design,David Hassan,Rose Mwangi,-0.083491087,34.77478936,Kisumu,19/02/2027,11/07/2029,2481092957
P0617,Turkana Library Project,Education,Completed,Joseph Mohamed,Janet Kiprotich,3.107694911,35.60157288,Turkana,13/10/2021,26/04/2024,2484584970
P0618,Nakuru Water Pipeline,Water,Design,Mercy Chepngeno,Rebecca Nduku,-0.303939596,36.08663946,Nakuru,13/01/2026,16/03/2028,2864229543
P0619,Nakuru Irrigation Scheme,Agriculture,Completed,Janet Ekal,Fatma Abdalla,-0.310093968,36.08799886,Nakuru,08/04/2022,04/12/2023,142957492
P0620,Garissa Biogas Initiative,Energy,Completed,Chebet Hussein,Samuel Mutua,-0.459927425,39.64191363,Garissa,11/07/2023,18/10/2024,2503347384
P0621,Nakuru Biogas Initiative,Energy,Design,Janet Abdalla,Grace Achieng,-0.299730465,36.07994247,Nakuru,27/10/2025,09/12/2027,879402272
P0622,Mombasa Water Pipeline,Water,Design,Fatma Otieno,Francis Kiprotich,-4.05050382,39.65889178,Mombasa,29/03/2027,29/03/2029,493352827
P0623,Machakos Cultural Center,Tourism,Completed,Rebecca Adan,Mercy Mutua,-1.525526557,37.25661532,Machakos,22/09/2022,28/09/2024,2845093624
P0624,Baringo Technical Institute,Education,Ongoing,Rose Ekal,Janet Adan,0.470648929,35.95689275,Baringo,07/06/2024,16/08/2027,632804322
P0625,Baringo E-Government System,ICT,Ongoing,Abdi Mutua,Rebecca Chebet,0.473384671,35.9723969,Baringo,01/09/2024,08/11/2025,2529893681
P0626,Machakos Bus Rapid Transit,Transport,Design,Ahmed Mohamed,Ali Mwangi,-1.512987864,37.26889262,Machakos,13/01/2026,10/10/2026,1882353726
P0627,Machakos Affordable Housing,Housing,Ongoing,Hassan Mutua,Hassan Toroitich,-1.514551756,37.2638381,Machakos,28/02/2024,22/03/2027,465163067
P0628,Mombasa Library Project,Education,Design,Joseph Chepngeno,Chebet Otieno,-4.05006498,39.6599673,Mombasa,30/01/2027,16/08/2028,646233533
P0629,Garissa Estate Development,Housing,Completed,Fatma Ekidor,Hassan Kiprotich,-0.44902158,39.63971573,Garissa,09/12/2022,28/09/2024,1712717712
P0630,Turkana E-Government System,ICT,Ongoing,Ahmed Kiprotich,Fatma Mohamed,3.117913208,35.61118038,Turkana,31/10/2024,01/08/2026,865659455
P0631,Nairobi Biogas Initiative,Energy,Ongoing,David Chepngeno,Sarah Kibet,-1.289699002,36.81552359,Nairobi,27/02/2024,14/03/2027,2058075281
P0632,Mombasa Biogas Initiative,Energy,Completed,Hassan Otieno,Mercy Noor,-4.051334607,39.66174552,Mombasa,24/06/2022,06/12/2024,629853180
P0633,Kisumu Bypass Road,Transport,Design,Hassan Otieno,Daniel Nduku,-0.083742407,34.77766974,Kisumu,24/09/2026,21/09/2027,524135979
P0634,Garissa Sanitation Project,Water,Design,David Nduku,Francis Kiprotich,-0.461823848,39.6525312,Garissa,23/12/2026,30/10/2028,2723358119
P0635,Kisumu Digital Learning Center,Education,Ongoing,Sarah Onyango,Rose Ekidor,-0.090731936,34.7682172,Kisumu,01/04/2024,28/05/2027,489690619
P0636,Kisumu Bridge Construction,Transport,Ongoing,David Toroitich,Ahmed Ekal,-0.08260149,34.76768324,Kisumu,24/08/2024,10/04/2026,1520337446
P0637,Garissa Affordable Housing,Housing,Ongoing,Mercy Hussein,Janet Mohamed,-0.451308629,39.64713505,Garissa,04/07/2025,23/10/2025,2319340516
P0638,Mombasa Medical Supply Chain,Health,Design,Sarah Kibet,James Adan,-4.039314361,39.65990065,Mombasa,02/01/2026,08/12/2027,1864532401
P0639,Mombasa Urban Renewal Project,Housing,Ongoing,Janet Onyango,Rebecca Onyango,-4.052769067,39.66670618,Mombasa,04/08/2024,15/12/2027,1280237182
P0640,Nairobi Solar Power Plant,Energy,Completed,Sarah Noor,Grace Noor,-1.29406094,36.82297176,Nairobi,07/05/2021,15/01/2024,2199897853
P0641,Nakuru Dam Construction,Water,Completed,Rebecca Mwangi,Grace Mohamed,-0.303840185,36.08177793,Nakuru,11/10/2021,15/03/2024,348370384
P0642,Baringo Solar Power Plant,Energy,Design,Samuel Toroitich,Daniel Noor,0.474843608,35.96597596,Baringo,03/09/2026,17/09/2028,1182432330
P0643,Mandera Farm Input Program,Agriculture,Ongoing,David Ekidor,Abdi Adan,3.940281767,41.85447761,Mandera,28/01/2024,05/03/2028,2531362034
P0644,Mombasa School Construction,Education,Completed,Mercy Otieno,Hassan Chepngeno,-4.052375828,39.66355425,Mombasa,14/05/2022,20/02/2024,2469454678
P0645,Kisumu Mini Hydro Project,Energy,Design,Janet Otieno,Samuel Mwangi,-0.08647824,34.77453061,Kisumu,27/07/2026,08/01/2029,2097164917
P0646,Uasin Gishu Biogas Initiative,Energy,Completed,Rebecca Toroitich,Peter Achieng,0.510988181,35.27661008,Uasin Gishu,15/07/2020,27/02/2023,760477189
P0647,Kisumu Farm Input Program,Agriculture,Design,Ahmed Onyango,Ahmed Otieno,-0.099492922,34.76436093,Kisumu,02/12/2025,16/07/2028,1070365508
P0648,Mombasa Digital Hub,ICT,Design,Fatma Achieng,Fatma Kiprotich,-4.050517649,39.65958927,Mombasa,27/06/2026,21/05/2027,168826583
P0649,Mandera Wind Farm,Energy,Design,Peter Nduku,Ahmed Hassan,3.948974507,41.86404483,Mandera,14/09/2026,09/07/2028,1653145062
P0650,Turkana Health Center Upgrade,Health,Ongoing,Daniel Chepngeno,Hassan Ekidor,3.116313924,35.60626823,Turkana,06/07/2024,26/01/2027,957195795
P0651,Uasin Gishu Borehole Drilling,Water,Design,Ali Otieno,Halima Otieno,0.519508691,35.26472074,Uasin Gishu,12/04/2026,25/07/2027,1031394035
P0652,Mandera Smart City Project,ICT,Design,Grace Achieng,Abdi Nduku,3.93431548,41.86128107,Mandera,04/12/2025,12/11/2027,1626985329
P0653,Kisumu Referral Hospital,Health,Design,Janet Abdalla,Ali Abdalla,-0.095258619,34.75835369,Kisumu,03/04/2026,02/11/2028,1649728966
P0654,Mandera Sanitation Project,Water,Design,Daniel Abdalla,Abdi Abdalla,3.93540289,41.8688359,Mandera,04/12/2026,25/06/2029,2884261179
P0655,Mombasa Digital Learning Center,Education,Design,Rose Chepngeno,Halima Kibet,-4.04844286,39.65984896,Mombasa,17/03/2026,12/09/2027,1232978651
P0656,Baringo Urban Renewal Project,Housing,Ongoing,James Abdalla,Rebecca Toroitich,0.470394217,35.96681543,Baringo,08/09/2024,14/08/2026,481998409
P0657,Nairobi Innovation Center,ICT,Ongoing,Chebet Toroitich,Samuel Ekal,-1.281658464,36.80925566,Nairobi,11/05/2025,23/01/2026,2832291654
P0658,Garissa Farm Input Program,Agriculture,Completed,Grace Kibet,Sarah Mutua,-0.450842868,39.6442599,Garissa,21/08/2021,29/02/2024,549803481
P0659,Kisumu Wind Farm,Energy,Ongoing,Mercy Nduku,Abdi Mohamed,-0.092034832,34.76977739,Kisumu,24/07/2024,22/01/2027,38397654
P0660,Nakuru Referral Hospital,Health,Ongoing,Ahmed Chebet,David Achieng,-0.2972161,36.08963162,Nakuru,11/09/2024,24/07/2026,1263283189
P0661,Machakos Borehole Drilling,Water,Completed,Hassan Noor,Peter Hassan,-1.516972394,37.26551784,Machakos,29/01/2022,25/06/2023,1199583984
P0662,Machakos Health Center Upgrade,Health,Design,Fatma Achieng,Fatma Ekal,-1.513503346,37.26466393,Machakos,10/03/2027,11/05/2028,1386755970
P0663,Uasin Gishu Clinic Construction,Health,Design,Janet Nduku,Joseph Hussein,0.524546229,35.26483982,Uasin Gishu,04/01/2027,18/09/2027,2562371951
P0664,Turkana Wildlife Conservancy,Tourism,Design,Joseph Ekal,Grace Mutua,3.105958349,35.60649298,Turkana,08/02/2026,31/07/2028,1349351491
P0665,Mandera Affordable Housing,Housing,Ongoing,Ali Otieno,Peter Kibet,3.941071283,41.85470208,Mandera,16/05/2025,15/07/2027,733513768
P0666,Kisumu Resort Development,Tourism,Ongoing,James Onyango,Sarah Mutua,-0.083089555,34.7593227,Kisumu,10/02/2024,04/10/2027,2337736821
P0667,Mandera Wind Farm,Energy,Completed,Hassan Mohamed,Mercy Achieng,3.933628668,41.85292971,Mandera,16/10/2022,25/04/2025,2700931438
P0668,Mandera Wildlife Conservancy,Tourism,Ongoing,Francis Onyango,Sarah Mutua,3.939652401,41.86211983,Mandera,17/06/2024,10/10/2025,163533536
P0669,Garissa Wildlife Conservancy,Tourism,Design,Mercy Mwangi,Peter Cherono,-0.451140078,39.65172223,Garissa,27/11/2026,26/02/2029,689203742
P0670,Mandera Urban Renewal Project,Housing,Design,James Mutua,Daniel Mutua,3.950030107,41.85958321,Mandera,16/10/2026,08/01/2028,2010074419
P0671,Turkana Urban Renewal Project,Housing,Design,Ali Kibet,Halima Ekidor,3.115045206,35.6136854,Turkana,04/08/2026,14/06/2028,2499107589
P0672,Mandera Farm Input Program,Agriculture,Completed,Rose Cherono,Grace Onyango,3.944484027,41.86895478,Mandera,02/07/2023,22/02/2025,2980971466
P0673,Uasin Gishu Greenhouse Project,Agriculture,Completed,Ahmed Otieno,Grace Adan,0.524220771,35.26346599,Uasin Gishu,26/09/2024,11/05/2025,2194231609
P0674,Mandera Greenhouse Project,Agriculture,Design,Peter Cherono,Daniel Mohamed,3.941653295,41.85961336,Mandera,23/08/2026,30/04/2028,2111563686
P0675,Machakos Innovation Center,ICT,Completed,Sarah Hassan,Janet Ekal,-1.51360017,37.25463565,Machakos,18/08/2023,05/04/2025,1010949620
P0676,Machakos Sanitation Project,Water,Design,Rose Mutua,Sarah Mohamed,-1.522991616,37.27242518,Machakos,02/09/2026,10/01/2029,2940459969
P0677,Nairobi Agro-Processing Plant,Agriculture,Completed,Grace Otieno,David Chepngeno,-1.282450032,36.81464651,Nairobi,18/10/2022,12/06/2024,420898467
P0678,Machakos Digital Learning Center,Education,Ongoing,Rose Onyango,James Toroitich,-1.519408449,37.25912538,Machakos,01/04/2025,20/11/2026,842275100
P0679,Nakuru Farm Input Program,Agriculture,Ongoing,Hassan Kiprotich,Sarah Mutua,-0.310523698,36.07029003,Nakuru,30/06/2024,26/07/2027,552333560
P0680,Turkana Estate Development,Housing,Design,Samuel Nduku,David Mohamed,3.117521775,35.59493568,Turkana,26/12/2025,17/07/2028,2829823235
P0681,Kisumu Digital Hub,ICT,Ongoing,James Ekidor,Fatma Otieno,-0.090332286,34.7654719,Kisumu,02/08/2024,19/05/2026,2890796739
P0682,Machakos Medical Supply Chain,Health,Design,David Achieng,Daniel Mwangi,-1.509520114,37.27165636,Machakos,14/04/2026,21/03/2028,2498498253
P0683,Uasin Gishu Biogas Initiative,Energy,Ongoing,Rebecca Onyango,Rebecca Ekal,0.523031094,35.25986382,Uasin Gishu,17/03/2025,03/03/2027,709206473
P0684,Baringo Estate Development,Housing,Ongoing,Ali Chepngeno,Ali Nduku,0.473643753,35.9611517,Baringo,26/04/2025,02/10/2027,2187093812
P0685,Mombasa Solar Power Plant,Energy,Design,Francis Kibet,Samuel Onyango,-4.050944833,39.67649236,Mombasa,21/03/2027,05/07/2028,2115145108
P0686,Garissa Dam Construction,Water,Design,Sarah Noor,Rose Chebet,-0.463172822,39.65444961,Garissa,21/04/2027,20/08/2029,1238721216
P0687,Nairobi Digital Hub,ICT,Completed,Peter Abdalla,Peter Kibet,-1.281180314,36.82036124,Nairobi,20/05/2021,19/10/2023,1134901044
P0688,Nairobi Bridge Construction,Transport,Ongoing,Grace Hassan,Mercy Onyango,-1.295054308,36.82326472,Nairobi,14/03/2024,21/03/2028,795193434
P0689,Mandera Digital Learning Center,Education,Ongoing,David Hassan,Daniel Mwangi,3.934538375,41.86432295,Mandera,15/05/2024,19/08/2026,2343729461
P0690,Uasin Gishu Wildlife Conservancy,Tourism,Ongoing,Abdi Ekal,Ahmed Chepngeno,0.522797775,35.27859861,Uasin Gishu,28/06/2025,26/11/2027,1559134278
P0691,Uasin Gishu Mini Hydro Project,Energy,Ongoing,Mercy Nduku,Daniel Ekal,0.525578556,35.27843152,Uasin Gishu,13/03/2025,11/01/2027,1069467118
P0692,Baringo Urban Renewal Project,Housing,Ongoing,James Onyango,Mercy Abdalla,0.474478599,35.97565832,Baringo,27/05/2025,06/06/2026,2056701129
P0693,Garissa Solar Power Plant,Energy,Completed,Chebet Hussein,Janet Noor,-0.458930067,39.64093114,Garissa,14/09/2022,06/02/2024,1679652414
P0694,Turkana Solar Power Plant,Energy,Ongoing,Mercy Onyango,James Mutua,3.118238919,35.5998135,Turkana,08/01/2025,12/07/2026,2607369448
P0695,Nairobi Medical Supply Chain,Health,Design,Joseph Toroitich,James Mwangi,-1.287974505,36.81659603,Nairobi,13/10/2025,22/08/2026,2228080847
